keyword_or_keyphrase,methods_found,method_count,method_agreement_score,total_frequency,document_frequency,tfidf_score_normalized,yake_score_normalized,frequency_score_normalized,document_frequency_score,composite_score,category,review_label,review_reason,source_round_number,next_round_target,keyword_source_scope,keyword_source_article_count,query_role,normalized_keyword,example_article_number,example_article_title,example_url,example_domain,example_source,example_publication_date,example_human_label,example_word_count,example_article_id,example_context
palm olein oil,manual_article_read,1,,2,1,,,,,,oil/product,manual_review,spaced spelling variant of palmolein found in a new relevant article title,2,3,manual_cleanup_from_new_unique_round_02_rescue_relevant_articles_only,8,product_variant,palm olein oil,4,"Mustard, Palm Olein Oil Worth â¹7.7l Seized | Kanpur News - Times of India",https://timesofindia.indiatimes.com/city/kanpur/mustard-palm-olein-oil-worth-7-7l-seized/articleshow/95000423.cms,timesofindia.indiatimes.com,indiatimes.com,2022-10-21,relevant,145,f66bdd6f-22cb-438f-9381-21a2ca567634,"Mustard, Palm Olein Oil Worth â¹7.7l Seized | Kanpur News - Times of India Kanpur: Teams of FSA on Thursday seized over 604 liters of mustard and palm o..."
tainted edible oil,manual_article_read,1,,1,1,,,,,,adulteration/fraud,keep_core,direct edible-oil safety/adulteration phrase from a new relevant article title,2,3,manual_cleanup_from_new_unique_round_02_rescue_relevant_articles_only,8,fraud_signal,tainted edible oil,2,Investigation into Dropsy Deaths in Nabha: New Committee Formed to Probe Tainted Edible Oil | Chandigarh News - Times of India,https://timesofindia.indiatimes.com/city/chandigarh/investigation-into-dropsy-deaths-in-nabha-new-committee-formed-to-probe-tainted-edible-oil/articleshow/115711329.cms,timesofindia.indiatimes.com,indiatimes.com,2024-11-27,relevant,385,50a6a07a-2c71-452c-8ced-2ee1133ccfa5,Investigation into Dropsy Deaths in Nabha: New Committee Formed to Probe Tainted Edible Oil | Chandigarh News - Times of India Patiala: The Patiala deputy commissioner has constituted a five-member committee under Nabha S...
unfit edible oil,manual_article_read,1,,1,1,,,,,,adulteration/fraud,keep_core,direct edible-oil safety phrase from a new relevant article body,2,3,manual_cleanup_from_new_unique_round_02_rescue_relevant_articles_only,8,fraud_signal,unfit edible oil,2,Investigation into Dropsy Deaths in Nabha: New Committee Formed to Probe Tainted Edible Oil | Chandigarh News - Times of India,https://timesofindia.indiatimes.com/city/chandigarh/investigation-into-dropsy-deaths-in-nabha-new-committee-formed-to-probe-tainted-edible-oil/articleshow/115711329.cms,timesofindia.indiatimes.com,indiatimes.com,2024-11-27,relevant,385,50a6a07a-2c71-452c-8ced-2ee1133ccfa5,"...ha senior medical officer and deputy registrar of co-operative societies. Three members of a family had died after consumption of unfit edible oil in Sept, after which the health department had issued an advisory and conducted a probe. Navdeep Singh said the committee will no..."
dropsy deaths,manual_article_read,1,,2,1,,,,,,health/adulterant signal,manual_review,health-outcome phrase tied to argemone/mustard-oil adulteration in a new relevant article,2,3,manual_cleanup_from_new_unique_round_02_rescue_relevant_articles_only,8,health_outcome,dropsy death,2,Investigation into Dropsy Deaths in Nabha: New Committee Formed to Probe Tainted Edible Oil | Chandigarh News - Times of India,https://timesofindia.indiatimes.com/city/chandigarh/investigation-into-dropsy-deaths-in-nabha-new-committee-formed-to-probe-tainted-edible-oil/articleshow/115711329.cms,timesofindia.indiatimes.com,indiatimes.com,2024-11-27,relevant,385,50a6a07a-2c71-452c-8ced-2ee1133ccfa5,Investigation into Dropsy Deaths in Nabha: New Committee Formed to Probe Tainted Edible Oil | Chandigarh News - Times of India Patiala: The Patiala deputy commiss...
adulteration of sunflower oil,manual_article_read,1,,1,1,,,,,,adulteration/fraud,manual_review,specific oil-plus-adulteration phrase from a new relevant article,2,3,manual_cleanup_from_new_unique_round_02_rescue_relevant_articles_only,8,fraud_signal,adulteration of sunflower oil,3,"Maha govt, FDA crack down on oil manufacturers to check on adulteration",https://economictimes.indiatimes.com/industry/cons-products/food/maha-govt-fda-crack-down-on-oil-manufacturers-to-check-on-adulteration/articleshow/89178574.cms,economictimes.indiatimes.com,indiatimes.com,2022-01-28,relevant,132,73b65d61-f75b-4ffb-b24c-4ac55b55aa40,"...A conducted operations at units in Bhiwandi and Mira Road, the official said. The raids were conducted based on information about adulteration of sunflower oil, which was allegedly being mixed with palm oil and sold in Mumbai and parts of Maharashtra such as Panvel, Alibaug, Raigad, among..."
mislabelled oils,manual_article_read,1,,2,1,,,,,,adulteration/fraud,keep_core,direct edible-oil mislabelling phrase from a new relevant article title,2,3,manual_cleanup_from_new_unique_round_02_rescue_relevant_articles_only,8,fraud_signal,mislabelled oil,8,"Ahead of Holi, food safety raids net unhygienic sweets, mislabelled oils in GB Nagar",https://www.hindustantimes.com/cities/noida-news/ahead-of-holi-food-safety-raids-net-unhygienic-sweets-mislabelled-oils-in-gb-nagar-101771877000656.html,hindustantimes.com,hindustantimes.com,2026-02-24,relevant,481,460be3b0-c095-4fcd-8507-b56356cff442,"Ahead of Holi, food safety raids net unhygienic sweets, mislabelled oils in GB Nagar Ahead of Holi, food safety raids net unhygienic sweets, mislabelled oils in GB Nagar The drive was carried out to ens..."
fortification logo,manual_article_read,1,,3,2,,,,,,adulteration/fraud,manual_review,label-fraud phrase from articles where oil carried a fortification logo without fortification,2,3,manual_cleanup_from_new_unique_round_02_rescue_relevant_articles_only,8,fraud_signal,fortification logo,7,"100kg rasgullas destroyed, over 11,000 oil packs seized in pre-Holi drive | Noida News - The Times of India",https://timesofindia.indiatimes.com/city/noida/100kg-rasgullas-destroyed-over-11000-oil-packs-seized-in-pre-holi-drive/articleshow/128728715.cms,timesofindia.indiatimes.com,indiatimes.com,2026-02-24,relevant,291,ed3cfd3b-e129-4945-88ec-d3900ed3ab50,"...allabh Foods Private Limited in UPSIDC Industrial Area, Site 5, Kasna, Greater Noida, and found edible oil containers bearing the fortification logo without actual fortification, which is mandated by FSSAI for vitamins A and D.  ""During an inspectionâ¦ the products bore the for..."
without actual fortification,manual_article_read,1,,1,1,,,,,,adulteration/fraud,manual_review,fortification-fraud phrase from a new relevant edible-oil article,2,3,manual_cleanup_from_new_unique_round_02_rescue_relevant_articles_only,8,fraud_signal,without actual fortification,7,"100kg rasgullas destroyed, over 11,000 oil packs seized in pre-Holi drive | Noida News - The Times of India",https://timesofindia.indiatimes.com/city/noida/100kg-rasgullas-destroyed-over-11000-oil-packs-seized-in-pre-holi-drive/articleshow/128728715.cms,timesofindia.indiatimes.com,indiatimes.com,2026-02-24,relevant,291,ed3cfd3b-e129-4945-88ec-d3900ed3ab50,"...e Limited in UPSIDC Industrial Area, Site 5, Kasna, Greater Noida, and found edible oil containers bearing the fortification logo without actual fortification, which is mandated by FSSAI for vitamins A and D.  ""During an inspectionâ¦ the products bore the fortification logo but fortifica..."
labelling violations,manual_article_read,1,,1,1,,,,,,adulteration/fraud,manual_review,mislabelling/food-fraud phrase from a new relevant edible-oil article,2,3,manual_cleanup_from_new_unique_round_02_rescue_relevant_articles_only,8,fraud_signal,labelling violation,8,"Ahead of Holi, food safety raids net unhygienic sweets, mislabelled oils in GB Nagar",https://www.hindustantimes.com/cities/noida-news/ahead-of-holi-food-safety-raids-net-unhygienic-sweets-mislabelled-oils-in-gb-nagar-101771877000656.html,hindustantimes.com,hindustantimes.com,2026-02-24,relevant,481,460be3b0-c095-4fcd-8507-b56356cff442,"...estive season NOIDA: Ahead of the Holi festival, Gautam Budh Nagar food safety authorities have come across alleged unhygiene and labelling violations during raids conducted in Noida and Greater Noida on Sunday, as they collected samples and seized large quantities of sweets and..."
